id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6030134,Amazing 4 bed house with a view!,5660073,Aimee,,Bromley,51.41742360707263,-0.0779613591207668,Entire home/apt,150,2,4,2015-08-09,2.73,1,69
3173050,Large house 3 bedrooms free parking,5065210,,,Hounslow,51.4822924380595,-0.2628615259921824,Entire home/apt,188,7,2,2015-01-03,0.16,1,228
1947523,Double room in West London,5587826,,,Hounslow,51.49152986533641,-0.3141952391176332,Private room,45,2,24,2015-08-22,1.27,1,307
6435922,Charming victorian house in chiswck,33142692,Sandrine,,Hounslow,51.49789658471518,-0.24557930016974422,Entire home/apt,150,2,1,2015-05-20,0.28,1,178
679709,SPACIOUS ROOM IN ARTISTIC BUNGALOW ,3459498,Komal,,Hounslow,51.48523302123199,-0.36804811470346627,Private room,49,1,8,2015-04-18,0.29,1,365
8190498,New apartment for up to 3 people,43203216,Harjinder,,Hounslow,51.46337106513837,-0.3769624971425759,Private room,45,1,0,,,1,365
7951393,Family home for Rugby World Cup,41930136,Kevin,,Hounslow,51.45799461145277,-0.3637916137281491,Entire home/apt,500,2,0,,,1,329
342804, Chiswick: Luxury 2 bed maisonette,1631033,,,Hounslow,51.4892860298545,-0.2698777503439685,Entire home/apt,200,7,14,2015-08-26,0.69,1,323
7822331,Lovely flat near Heathrow London,21448060,Margaret,,Hounslow,51.46680107012515,-0.33982944895563155,Entire home/apt,90,1,0,,,2,357
391276,Heathrow's doorstep: homely single,1956910,,,Hounslow,51.439706019761594,-0.37647003703458704,Private room,18,3,32,2015-08-16,0.84,1,333
388817,Bright Double bedroom in house ,1945378,,,Hounslow,51.48790277907828,-0.2703780342704249,Private room,65,1,11,2015-08-05,0.46,1,343
529790,Riverside room Nr Kew Lon & LHR,2602892,,,Hounslow,51.4880800999696,-0.294971767005944,Private room,50,2,30,2015-08-01,0.97,1,242
5644565,Suite with bathroom ,1948144,Louise,,Hounslow,51.47030868700507,-0.32432183543466675,Private room,65,7,1,2015-08-05,1,2,84
4029703,Attractive quiet double bedroom ,20891364,Leslie,,Hounslow,51.488836696406054,-0.2711650560697461,Private room,60,1,41,2015-08-27,3.53,1,293
3599704,Airy 2BD nestled in heritage garden,18136291,,,Hounslow,51.486282626858056,-0.25831583247116063,Entire home/apt,125,3,8,2015-07-19,0.78,1,293
7783328,Double Room West London,40954770,Mario,,Hounslow,51.46725769357329,-0.3565002173197033,Private room,50,2,0,,,1,313
4635446,Room in safe riverside development,9822925,Oliver,,Hounslow,51.48478160435228,-0.30291078811990735,Private room,35,1,0,,,1,260
6525544,Couch surfing in Chiswick London,23317054,Saeed,,Hounslow,51.489155860249554,-0.2860366131483701,Shared room,20,3,5,2015-09-02,2.03,1,328
992758,The Muse Haus 1 (Parents Bedroom),3838050,,,Hounslow,51.492806042257676,-0.26179967572550883,Private room,54,1,121,2015-08-19,4.14,2,338
4055211,Cosy double bedroom & own bathroom,7436675,Heather,,Hounslow,51.465066057323355,-0.3256483893954169,Private room,50,2,0,,,1,303
6076085,COSY DOUBLE ROOM IN CHISWICK,29145111,Emilia,,Hounslow,51.48322185530826,-0.2710206585674582,Private room,45,1,1,2015-05-10,0.26,1,111
904835,Private Studio Flat - London TW3 2,4840362,Derek,,Hounslow,51.45996834912443,-0.3613510553773921,Entire home/apt,65,1,0,,,1,0
4466921,LUXURY LONDON HOLIDAY HOUSE WEST  ,23176511,,,Hounslow,51.48309307830707,-0.2698800214656298,Entire home/apt,230,3,4,2015-06-06,0.62,1,331
8051082,4 Bed House by Twickenham Stadium,42518500,Zak,,Hounslow,51.459357885399996,-0.36107680124694097,Entire home/apt,150,4,0,,,1,365
7723361,Bedroom with en-suite shower room,32679982,Avinder,,Hounslow,51.475142981616266,-0.35245780990717923,Private room,55,1,0,,,1,365
8182073,"Light, bright, comfy double room.",43161966,Catherine,,Hounslow,51.48660359082071,-0.30983042556327045,Private room,40,1,0,,,1,359
5876828,"Private apartment, 1 min to station",1419928,Stephen,,Hounslow,51.48779110869962,-0.3104150886949958,Entire home/apt,89,1,15,2015-08-03,3.52,3,251
1538293,Private room in West London,8201927,,,Hounslow,51.49144652530295,-0.308256829059876,Private room,40,2,2,2015-05-10,0.31,1,305
7787727,Small double bedroom.,40982175,Helene,,Hounslow,51.463351072439124,-0.3277383464248857,Private room,25,1,0,,,1,363
5679760,3 bed cozy Location /Rugby WorldCup,29447199,Jul,,Hounslow,51.45791341136727,-0.3394389758256818,Entire home/apt,300,5,0,,,1,189
1354331,Chic apartment in Chiswick Village,2769968,,,Hounslow,51.49246195791427,-0.25180116750740456,Entire home/apt,165,4,13,2015-08-20,0.50,1,244
698606,"Double-deluxe, private bathroom, W4",3581160,Gordon,,Hounslow,51.49350482617654,-0.2623847578515391,Private room,55,3,105,2015-08-22,2.97,1,82
7994093,Nice Room with a single bed,3232475,Neeraj,,Hounslow,51.441166640741095,-0.419695985258013,Private room,22,1,0,,,1,0
1467957,A double bedroom in a Victorian Hse,7863317,Jon,,Hounslow,51.462258392920674,-0.36765167327092146,Private room,36,3,4,2015-08-09,0.18,1,336
7569335,Modern easy-living apartment,39685677,Sofoklis,,Hounslow,51.48823878393284,-0.29412071333056305,Entire home/apt,85,1,0,,,1,11
7629338,Lovely double room in Chiswick!,40018097,Claire,,Hounslow,51.48659938189217,-0.25738332396090463,Private room,45,1,3,2015-09-01,3,1,363
5998533,JM double bedroom,1864158,Bernadette,,Hounslow,51.494598959885536,-0.2967593341975917,Private room,45,1,9,2015-08-24,2.31,3,357
5401004,1 Bed Studio 30min Centre London,5745800,Suzann,,Hounslow,51.45846194611918,-0.36018640194965684,Entire home/apt,45,2,2,2015-07-06,0.63,3,315
7767810,Penthouse Brentford (River Side),40854442,Kash,,Hounslow,51.484572263112554,-0.30299732690002834,Shared room,45,1,0,,,1,306
7945283,Artist's colourful garden flat,41900012,Nicholas,,Hounslow,51.47160616367872,-0.3370485375542699,Entire home/apt,130,7,0,,,1,138
2248873,Ace Space in Classy Chiswick,9479706,Susanne,,Hounslow,51.48733940625646,-0.26273768059194724,Private room,45,2,17,2015-08-02,0.97,1,346
4275000,Cottage for rent in Chiswick,22194516,Maartje,,Hounslow,51.493664093569734,-0.26842545050696864,Entire home/apt,120,1,0,,,1,244
7092814,Beautiful + Spacious 2 bedroom flat,27201853,Sheyi,,Hounslow,51.49525883948702,-0.24840691542539461,Entire home/apt,135,1,0,,,1,20
5983286,"1BD + bath, furnished, next to tube",30520067,Debasish,,Hounslow,51.492223644001115,-0.27373088465093587,Private room,45,3,8,2015-08-22,1.83,1,153
6070056,"Modern penthouse, balcony city view",27694508,Charlie,,Hounslow,51.491278561339904,-0.29859805865719735,Entire home/apt,60,3,2,2015-08-18,1.82,1,133
7719003,Double for Rugby World Cup 2015,15885101,Suzanne,,Hounslow,51.46769485669686,-0.3271246235400315,Private room,80,1,0,,,1,365
3917692,Double room,20295325,Andrew,,Hounslow,51.493306421767734,-0.26792708282629496,Private room,117,1,1,2015-01-16,0.13,1,353
1330527,The Muse Haus 1 (Cute Bedroom),3838050,J. Muse,,Hounslow,51.491625089036894,-0.26264737337852984,Private room,34,1,110,2015-08-21,4.19,2,322
6462524,Lovely single room for rent LONDON,33750209,Toluwa,,Hounslow,51.499866702464196,-0.2825390860680538,Private room,18,1,0,,,1,84
7573668,Double Bedroom - Kingsize bed,35842774,Clare,,Hounslow,51.4967651522511,-0.28053201038540065,Private room,42,1,3,2015-08-30,3,2,49
5268360,Stunning Studio ,7329434,Mia,,Hounslow,51.47351865954294,-0.35282464646878026,Entire home/apt,60,1,5,2015-09-02,2.27,1,240
8048585,Large light room with en suite -RWC,27306869,Charlotte,,Hounslow,51.4641229647904,-0.3289485592560254,Private room,45,1,0,,,1,365
5502996,Double Ensuite Private Room,24869654,Daniel,,Hounslow,51.49451647817183,-0.3003016995801123,Private room,55,1,3,2015-07-24,1.22,1,348
391035,Sunny single free WiFi  Nr Richmond,1955705,Lark,,Hounslow,51.46503966002184,-0.3262778410540804,Private room,30,2,68,2015-08-26,1.71,2,335
4181590,SINGLE ROOM / LHR ,21693655,Nadelphe,,Hounslow,51.47800792250907,-0.36262717438172043,Private room,25,1,36,2015-08-27,3.28,2,352
7599632,Light and Spacious Double Room,35842774,Clare,,Hounslow,51.495448871019,-0.2821499063207916,Private room,39,1,4,2015-08-31,4,2,63
41509,Room in maisonette in chiswick,181028,,,Hounslow,51.49156664957127,-0.25600020781061855,Private room,49,1,30,2015-08-01,0.58,1,365
500197,Bright Bedroom in Attractive Flat ,2468300,,,Hounslow,51.49653553319119,-0.2534150069756354,Private room,31,2,82,2015-08-14,2.46,1,321
7578095,Double bedroom in Heston/LHR 10mins,34500082,Bal,,Hounslow,51.461972681305326,-0.37431488528014994,Private room,39,1,3,2015-08-16,3,5,361
455758,Entire Contemporary Flat Only For U,1959028,Dee,,Hounslow,51.46996247386889,-0.357680386376355,Entire home/apt,75,1,1,2015-08-01,0.88,1,365
8123345,Bright double bed in cosy house,12786590,Amale,,Hounslow,51.492562279503545,-0.25655985565089007,Shared room,35,2,0,,,1,359
6267169,Twickenham stadium,32568002,Louise,,Hounslow,51.45812470274189,-0.3287503892050182,Entire home/apt,125,2,0,,,1,49
2850029,Charming and cosy casa in Isleworth,3661833,Rachel,,Hounslow,51.47181619600104,-0.34005478025322766,Private room,42,1,36,2015-06-13,2.22,1,131
7353932,Two bedroom apartment in Brentford,8933264,Joseph,,Hounslow,51.49126101552535,-0.31449563396382224,Entire home/apt,50,20,1,2015-08-22,1,1,35
6650594,Smart single room,34811062,Emma,,Hounslow,51.47489476741226,-0.337376106598258,Private room,25,1,3,2015-07-02,1.30,1,303
1669615,Double rm 10 min walk 2Twick Rugby!,8840287,,,Hounslow,51.4622030449343,-0.3310980992410155,Private room,38,2,16,2015-08-15,1.22,1,325
6310277,Dble Bedroom Near Heathrow Airport,29498045,London Plus- Heathrow,,Hounslow,51.47835066037588,-0.4045645308141492,Private room,65,1,3,2015-08-27,3,1,357
7174027,Chambre dans maison victorienne,37565353,Selsabil,,Hounslow,51.44568789339288,-0.40516062816351917,Private room,31,1,0,,,1,365
8004314,Rugby World Cup double room,20350292,David,,Hounslow,51.45692710318388,-0.3522668287519002,Private room,55,1,0,,,1,57
2587763,chiswick large double private room ,13250781,,,Hounslow,51.493623626756694,-0.2784725035404034,Private room,65,1,34,2015-08-07,2.03,1,337
7276298,One Bedroom Marina flat in London,38095618,Jahyz,,Hounslow,51.480873799539836,-0.30324120447205993,Entire home/apt,75,1,0,,,1,32
4367805,Bright cosy flat in lovely Chiswick,4579179,,,Hounslow,51.4888872296743,-0.2707235019701256,Entire home/apt,79,1,17,2015-08-26,1.63,1,267
4126176,"Funky twin bed, 4min from tube",18278465,,,Hounslow,51.50002186582067,-0.280828470302759,Private room,35,1,29,2015-08-30,3.04,2,80
992868,The Muse Haus 1 (Nora Bedroom),3838050,,,Hounslow,51.49315855463209,-0.264012947978483,Private room,38,1,116,2015-08-19,4.07,2,342
4522325,AMAZING LOFT ROOM CLOSE TO HEATHROW,23406635,,,Hounslow,51.48850490165269,-0.25140544379801977,Private room,75,1,9,2015-08-15,1.56,1,330
5178690,3 BED flat close to Piccadilly line,15420185,Firas,,Hounslow,51.489417887200155,-0.3126839593253564,Entire home/apt,100,2,31,2015-08-29,4.47,1,61
6540378,"Cozy Bed in Hounslow, London",31167728,Naved,,Hounslow,51.47021982145468,-0.35251480420519454,Shared room,29,1,0,,,1,361
5188221,Home away from home,12259631,Karen,,Hounslow,51.46446800885591,-0.3798476868018963,Private room,50,1,0,,,1,336
388037,"Large, clean DOUBLE room - W London",1936326,Vedrana,,Hounslow,51.48663405550234,-0.36999165324566824,Private room,43,3,1,2014-08-14,0.08,2,365
3229360,Comfy W.London studio 15mins to LHR,16343516,Edwina (Teddy),,Hounslow,51.48686366686625,-0.27199937960822756,Private room,68,3,10,2015-08-28,0.80,1,348
1532924,Sunny Twin Room with Roof Terrace,8175271,Bob,,Hounslow,51.49187219801273,-0.25820567120520005,Private room,75,1,0,,,3,327
4782224,Double room Free Wifi Nr Richmond,1955705,Lark,,Hounslow,51.46401825313285,-0.32554769458937544,Private room,50,2,0,,,2,351
7192612,Stunning 1-Bedroom Flat in London,37033775,Peter,,Hounslow,51.474838220821056,-0.32494548352938074,Entire home/apt,100,14,0,,,1,34
4253059,Double En-suite ,10686960,Oran,,Hounslow,51.472217273086976,-0.36137881589088955,Private room,55,1,0,,,1,308
5134000,"Double, 1 min to station",1419928,Stephen,,Hounslow,51.48775915313212,-0.3117566243362122,Private room,41,1,27,2015-08-02,4.66,3,154
1023839,Marina Path Room with bay window,5130530,Vicki,,Hounslow,51.47699907382297,-0.2701077687861332,Private room,50,1,31,2015-09-01,1.10,4,357
4798090,Spacious 1 bed flat in Chiswick,21527594,Sonja,,Hounslow,51.49002321411311,-0.2508700284077297,Entire home/apt,95,7,10,2015-07-25,1.23,1,243
8025098,Isleworth ensuite double bedroom,42374352,Kate,,Hounslow,51.4719432679026,-0.34116637276166556,Private room,40,1,0,,,1,360
4499486,Cosy cabin on beautiful boat,22582365,Greg,,Hounslow,51.4809155338212,-0.3113693727866469,Private room,40,1,31,2015-08-21,3.35,1,21
4116649,"Lovely sgl bedroom, 4min from tube",18278465,Yak & Maddy,,Hounslow,51.49806807080125,-0.28068441754900125,Private room,35,1,44,2015-09-02,4.30,2,67
389385,Airy room+ensuite in family house,1948144,Louise,,Hounslow,51.47206325179368,-0.3245216673507828,Private room,42,3,40,2015-07-23,0.98,2,323
5996786,Luxurious Kew Bridge Apartment.,31134063,Jorien,,Hounslow,51.48773011147689,-0.2897043752594224,Entire home/apt,86,2,9,2015-08-30,2.06,1,57
3973819,Lovely 2 bedroom flat with garden,20596007,Ola,,Hounslow,51.48596321095497,-0.3077216146262533,Entire home/apt,95,2,0,,,1,346
648921,Lovely studio apartment in London,3140588,Vanessa,,Hounslow,51.462879214463854,-0.32713186866650534,Entire home/apt,75,15,26,2015-06-15,0.72,1,306
8032512,Light Double Room in West London,32886148,Mary,,Hounslow,51.4910776609972,-0.25946442918511126,Private room,50,1,0,,,2,365
7553737,Loft room with private bathroom,39591640,Nick,,Hounslow,51.49427944986356,-0.25162355177241774,Private room,60,2,5,2015-08-22,5,1,19
7675414,Charming Private Room in W. London,40302380,Laurence,,Hounslow,51.502208170662584,-0.2816817763785258,Private room,40,1,1,2015-08-20,1,1,6
959474,Library - bedroom and shower room,5130530,Vicki,,Hounslow,51.475212008326956,-0.2701618956197239,Private room,55,1,76,2015-09-01,3.67,4,339
956218,Lovely Viking Room on Thames bank,5130530,Vicki,,Hounslow,51.475401419180244,-0.2705328617312065,Private room,50,1,35,2015-08-22,1.33,4,353
7894110,2015 Rugby World Cup Twickenham,41620532,Jo,,Hounslow,51.47062784227212,-0.33458980860264964,Entire home/apt,150,1,0,,,1,44
637954,Double room in modern condo ,3182930,Paras,,Hounslow,51.47616636485143,-0.3610242087738273,Private room,40,1,17,2014-05-06,0.74,1,270
7943647,Double bedroom in London,40843633,Steve,,Hounslow,51.481337871693285,-0.3592410636390061,Private room,30,1,0,,,1,71
5409257,LARGE DOUBLE ROOM FOR 1 or 2 GUESTS,21693655,Nadelphe,,Hounslow,51.480001816175196,-0.3640824522225141,Private room,35,1,11,2015-08-05,2.13,2,359
5012701,Rugby W Cup-walk to twick stadium,17648021,Julie,,Hounslow,51.458771547562776,-0.3829306254334401,Private room,35,1,0,,,1,277
7754803,Room to rent in penthouse apartment,40772831,Seb,,Hounslow,51.46940752712783,-0.35336588967986676,Private room,38,1,0,,,1,365
6585359,Exclusively for Rugby World Cup,24758723,John,,Hounslow,51.45860716413203,-0.35715896294490757,Entire home/apt,750,1,0,,,1,118
3856157,Double bedroom overlooking Gunnersb,1864158,Bernadette,,Hounslow,51.49605260460349,-0.29799848972705867,Private room,45,1,61,2015-08-17,5.08,3,293
391549,Double sofa bed in Lounge - London,1958273,Mandeep,,Hounslow,51.47641384624781,-0.39549159492535074,Shared room,35,1,41,2015-08-01,1.06,1,365
6613156,Casa Chistique! [TRAVELLER'S Room],6671569,Adam,,Hounslow,51.495492885482776,-0.24771939668740212,Private room,37,1,18,2015-08-07,6.00,2,349
946758,Lovely room in Chiswick river view,5130530,Vicki,,Hounslow,51.47667278016854,-0.2717750859705047,Private room,50,1,58,2015-08-24,2.19,4,339
7576267,Flat sleeps 4 -NrTwickenham Stadium,5745800,Suzann,,Hounslow,51.45810709282469,-0.36144222895191014,Entire home/apt,70,5,0,,,3,356
7969240,Stunning property in great location,33504853,Grant,,Hounslow,51.494790009530156,-0.2526010346078244,Entire home/apt,135,2,0,,,1,23
4975001,Fab king size bedroom with ensuite,25644922,Joanna,,Hounslow,51.42789938982414,-0.391313270330025,Private room,40,1,35,2015-08-11,5.15,1,353
3922328,Large Loft Bedroom with En-suite,7797022,Lucy,,Hounslow,51.47320243095916,-0.33477025957823653,Private room,55,1,21,2015-06-07,1.80,1,337
1602503,"luxury, comfort plus own toilet.",8332873,,,Hounslow,51.44673557834027,-0.4065350543488823,Private room,30,4,50,2015-08-19,2.09,1,80
6329285,Beautiful scandinavian style roomZ3,32944857,Pauliina,,Hounslow,51.48769986074038,-0.29300708740674525,Private room,50,4,17,2015-08-18,5.54,1,102
386965,Clean SINGLE room in West London,1936326,Vedrana,,Hounslow,51.48574517826806,-0.36853488195096235,Private room,34,3,4,2014-09-14,0.12,2,365
840062,Ensuite loft for London & Heathrow,4387766,Kelly,,Hounslow,51.48241338151401,-0.3536214376932184,Private room,60,1,90,2015-08-24,2.97,1,342
6613098,Casa Chistique! [AZURA Room],6671569,Adam,,Hounslow,51.49120258733931,-0.253987824106411,Private room,37,1,15,2015-09-01,4.79,2,347
955115,The Muse Haus 1 (Master Bedroom),3838050,J. Muse,,Hounslow,51.49263066748292,-0.26194912471305726,Private room,58,1,108,2015-08-17,3.57,2,324
6457433,WEST LONDON GREAT DOUBLE ROOM !!!,33722642,Christian,,Hounslow,51.49254556846901,-0.26909323795740087,Private room,45,1,13,2015-08-09,3.64,1,349
4125724,"Cosy dbl bed oasis, 4min from tube",18278465,Yak & Maddy,,Hounslow,51.50002981583231,-0.28140230936911065,Private room,35,1,43,2015-08-18,4.26,2,69
3825844,Great Studio Flat Overlooking Gunne,1864158,Bernadette,,Hounslow,51.49597182454146,-0.2973820149521441,Entire home/apt,65,1,19,2015-08-01,1.68,3,333
5655123,RUGBY WORLD CUP - 1 BED FLAT,21067094,Andrew,,Hounslow,51.48279913469481,-0.31188519735956854,Entire home/apt,95,2,0,,,1,263
6899478,The Avenue,30961115,Timothy,,Hounslow,51.49312537569819,-0.26379116561120336,Entire home/apt,395,4,1,2015-08-16,1,11,166
5400807,2 Bed Apt 30mins to central London,5745800,Suzann,,Hounslow,51.458155581590205,-0.36139088177767015,Entire home/apt,90,2,1,2015-04-20,0.22,3,348
5517292,Beautiful 1BR flat in Chiswick SG2,1432477,FG Properties,,Hounslow,51.487844284131654,-0.2708484676397957,Entire home/apt,109,4,2,2015-06-13,0.69,61,0
1339408,Stylish room in Chiswick,7258144,Biljana,,Hounslow,51.48310238288611,-0.26900326894743426,Private room,42,2,22,2015-07-20,1.40,1,213
5789703,Sunny Double Room in arty Chiswick,8175271,Bob,,Hounslow,51.491961849493244,-0.25843073969381614,Private room,75,1,2,2015-08-23,1.62,3,311
5789638,Cosy Single Room in arty Chiswick,8175271,Bob,,Hounslow,51.48997341836898,-0.256635062216953,Private room,45,1,0,,,3,329
7302579,House to rent Rugby World Cup 2015,38251942,Jackie,,Hounslow,51.45748939238078,-0.3515473098073505,Entire home/apt,290,1,0,,,1,45
